image_name,xmin,xmax,ymin,ymax,class_id
3_0_79_2018_04_men_2497_2.jpg,259,297,11,91,1
3_0_79_2018_04_men_2497_2.jpg,321,358,9,90,1
3_0_79_2018_04_men_2497_2.jpg,377,410,11,88,1
3_0_79_2018_04_men_2497_2.jpg,428,464,10,92,1
3_0_79_2018_04_men_2497_2.jpg,486,518,15,94,1
3_0_79_2018_04_men_2497_2.jpg,539,592,7,105,1
8_1_00_2018_04_men_5431_2.jpg,256,302,4,105,1
8_1_00_2018_04_men_5431_2.jpg,330,378,12,105,1
8_1_00_2018_04_men_5431_2.jpg,404,453,13,116,1
8_1_00_2018_04_men_5431_2.jpg,485,534,21,122,1
8_1_00_2018_04_men_5431_2.jpg,556,604,27,128,1
8_1_00_2018_04_men_5431_2.jpg,631,679,33,135,1
8_1_00_2018_04_men_5431_2.jpg,703,751,37,134,1
8_1_00_2018_04_men_5431_2.jpg,785,828,46,159,1
3_0_51_2018_04_men_4518_2.jpg,347,432,26,193,1
3_0_51_2018_04_men_4518_2.jpg,460,538,24,193,1
3_0_51_2018_04_men_4518_2.jpg,569,650,26,197,1
3_0_51_2018_04_men_4518_2.jpg,670,755,28,198,1
3_0_51_2018_04_men_4518_2.jpg,777,866,28,200,1
3_0_51_2018_04_men_4518_2.jpg,893,969,31,195,1
3_0_51_2018_04_men_4518_2.jpg,1 002,1 075,31,207,1
3_0_51_2018_04_men_4518_2.jpg,1 100,1 188,7,233,1
3_0_43_2018_04_men_365_1.jpg,265,320,11,107,1
3_0_43_2018_04_men_365_1.jpg,341,398,12,104,1
3_0_43_2018_04_men_365_1.jpg,416,478,18,108,1
3_0_43_2018_04_men_365_1.jpg,495,550,20,109,1
3_0_43_2018_04_men_365_1.jpg,568,626,20,114,1
3_0_43_2018_04_men_365_1.jpg,645,699,21,115,1
3_0_43_2018_04_men_365_1.jpg,718,773,27,119,1
3_0_43_2018_04_men_365_1.jpg,787,846,28,135,1
3_0_68_2018_04_men_1512_1.jpg,187,231,30,108,1
3_0_68_2018_04_men_1512_1.jpg,255,301,30,105,1
3_0_68_2018_04_men_1512_1.jpg,324,370,26,102,1
3_0_68_2018_04_men_1512_1.jpg,387,439,25,105,1
3_0_68_2018_04_men_1512_1.jpg,458,509,21,101,1
3_0_68_2018_04_men_1512_1.jpg,530,576,22,101,1
3_0_68_2018_04_men_1512_1.jpg,601,650,18,98,1
3_0_99_2018_04_men_2130_2.jpg,277,356,37,185,1
3_0_99_2018_04_men_2130_2.jpg,407,490,33,193,1
3_0_99_2018_04_men_2130_2.jpg,540,635,29,192,1
3_0_99_2018_04_men_2130_2.jpg,681,765,26,184,1
3_0_99_2018_04_men_2130_2.jpg,817,904,26,175,1
3_0_99_2018_04_men_2130_2.jpg,957,1 035,23,172,1
3_0_99_2018_04_men_2130_2.jpg,1 098,1 162,17,164,1
3_0_46_2018_04_men_3060_2.jpg,294,383,26,159,1
3_0_46_2018_04_men_3060_2.jpg,430,525,21,151,1
3_0_46_2018_04_men_3060_2.jpg,573,672,24,154,1
3_0_46_2018_04_men_3060_2.jpg,717,818,20,154,1
3_0_46_2018_04_men_3060_2.jpg,864,960,21,156,1
3_0_88_2018_04_men_2862_2.jpg,364,430,39,188,1
3_0_88_2018_04_men_2862_2.jpg,481,564,40,196,1
3_0_88_2018_04_men_2862_2.jpg,606,686,39,192,1
3_0_88_2018_04_men_2862_2.jpg,728,812,40,200,1
3_0_88_2018_04_men_2862_2.jpg,850,930,39,198,1
3_0_88_2018_04_men_2862_2.jpg,973,1 054,47,196,1
3_0_88_2018_04_men_2862_2.jpg,1 098,1 182,44,201,1
3_0_88_2018_04_men_2862_2.jpg,1 219,1 292,48,224,1
15_1_00_2018_04_men_669_1.jpg,370,443,6,137,1
15_1_00_2018_04_men_669_1.jpg,483,558,7,139,1
15_1_00_2018_04_men_669_1.jpg,593,671,13,141,1
15_1_00_2018_04_men_669_1.jpg,708,786,19,148,1
15_1_00_2018_04_men_669_1.jpg,825,893,7,168,1
15_1_00_2018_04_men_299_2.jpg,247,341,35,163,1
15_1_00_2018_04_men_299_2.jpg,371,466,26,158,1
15_1_00_2018_04_men_299_2.jpg,493,585,20,155,1
15_1_00_2018_04_men_299_2.jpg,616,706,10,151,1
15_1_00_2018_04_men_299_2.jpg,740,831,3,156,1
8_0_86_2018_04_men_5430_1.jpg,200,242,20,110,1
8_0_86_2018_04_men_5430_1.jpg,271,315,18,107,1
8_0_86_2018_04_men_5430_1.jpg,336,382,17,110,1
8_0_86_2018_04_men_5430_1.jpg,408,456,23,111,1
8_0_86_2018_04_men_5430_1.jpg,476,528,20,114,1
8_0_86_2018_04_men_5430_1.jpg,547,596,23,110,1
8_0_86_2018_04_men_5430_1.jpg,618,664,21,114,1
8_0_86_2018_04_men_5430_1.jpg,686,739,20,135,1
3_0_97_2018_04_men_619_1.jpg,216,295,32,178,1
3_0_97_2018_04_men_619_1.jpg,349,419,28,172,1
3_0_97_2018_04_men_619_1.jpg,469,555,27,169,1
3_0_97_2018_04_men_619_1.jpg,600,688,20,172,1
3_0_97_2018_04_men_619_1.jpg,735,814,18,165,1
3_0_97_2018_04_men_619_1.jpg,866,949,14,164,1
3_0_97_2018_04_men_619_1.jpg,989,1 079,12,163,1
3_0_97_2018_04_men_619_1.jpg,1 128,1 213,14,185,1
8_0_57_2018_04_men_4170_2.jpg,321,387,56,199,1
8_0_57_2018_04_men_4170_2.jpg,413,491,49,201,1
8_0_57_2018_04_men_4170_2.jpg,513,574,46,206,1
8_0_57_2018_04_men_4170_2.jpg,612,688,43,201,1
8_0_57_2018_04_men_4170_2.jpg,723,793,38,194,1
8_0_57_2018_04_men_4170_2.jpg,826,901,38,199,1
8_0_57_2018_04_men_4170_2.jpg,934,1 009,37,188,1
8_0_57_2018_04_men_4170_2.jpg,1 039,1 113,31,191,1
3_0_80_2018_04_men_3410_2.jpg,238,323,57,191,1
3_0_80_2018_04_men_3410_2.jpg,348,424,53,194,1
3_0_80_2018_04_men_3410_2.jpg,455,538,48,190,1
3_0_80_2018_04_men_3410_2.jpg,568,655,48,189,1
3_0_80_2018_04_men_3410_2.jpg,686,759,44,178,1
3_0_80_2018_04_men_3410_2.jpg,780,848,38,177,1
3_0_80_2018_04_men_3410_2.jpg,871,946,37,176,1
3_1_00_2018_04_men_52_2.jpg,193,229,12,78,1
3_1_00_2018_04_men_52_2.jpg,247,287,12,79,1
3_1_00_2018_04_men_52_2.jpg,300,335,14,82,1
3_1_00_2018_04_men_52_2.jpg,353,385,15,81,1
3_1_00_2018_04_men_52_2.jpg,403,441,16,85,1
3_1_00_2018_04_men_52_2.jpg,457,496,18,87,1
3_1_00_2018_04_men_52_2.jpg,510,545,21,97,1
3_0_99_2018_04_men_4309_2.jpg,259,325,9,115,1
3_0_99_2018_04_men_4309_2.jpg,352,408,10,116,1
3_0_99_2018_04_men_4309_2.jpg,439,491,11,117,1
3_0_99_2018_04_men_4309_2.jpg,518,578,10,118,1
3_0_99_2018_04_men_4309_2.jpg,595,658,11,120,1
3_0_99_2018_04_men_4309_2.jpg,676,729,14,118,1
3_0_99_2018_04_men_4309_2.jpg,752,802,12,123,1
4_0_62_2018_04_men_2790_1.jpg,238,310,18,131,1
4_0_62_2018_04_men_2790_1.jpg,342,408,17,129,1
4_0_62_2018_04_men_2790_1.jpg,436,508,16,128,1
4_0_62_2018_04_men_2790_1.jpg,537,613,15,130,1
4_0_62_2018_04_men_2790_1.jpg,628,695,14,126,1
4_0_62_2018_04_men_2790_1.jpg,728,784,14,128,1
4_0_62_2018_04_men_2790_1.jpg,813,862,15,131,1
4_0_62_2018_04_men_2790_1.jpg,892,938,14,131,1
1_0_86_2018_04_men_3025_2.jpg,237,308,25,151,1
1_0_86_2018_04_men_3025_2.jpg,326,398,24,155,1
1_0_86_2018_04_men_3025_2.jpg,421,497,26,151,1
1_0_86_2018_04_men_3025_2.jpg,508,587,29,152,1
1_0_86_2018_04_men_3025_2.jpg,601,677,32,153,1
1_0_86_2018_04_men_3025_2.jpg,690,763,32,153,1
1_0_86_2018_04_men_3025_2.jpg,780,854,33,153,1
1_0_86_2018_04_men_3025_2.jpg,870,940,35,149,1
8_0_90_2018_04_men_580_1.jpg,295,359,10,120,1
8_0_90_2018_04_men_580_1.jpg,394,465,14,123,1
8_0_90_2018_04_men_580_1.jpg,490,551,17,127,1
8_0_90_2018_04_men_580_1.jpg,587,650,20,132,1
8_0_90_2018_04_men_580_1.jpg,690,751,26,142,1
8_0_90_2018_04_men_580_1.jpg,786,852,32,147,1
8_0_90_2018_04_men_580_1.jpg,889,952,37,150,1
8_0_90_2018_04_men_580_1.jpg,986,1 053,44,170,1
5_1_00_2018_04_men_916_1.jpg,233,288,20,113,1
5_1_00_2018_04_men_916_1.jpg,313,377,20,113,1
5_1_00_2018_04_men_916_1.jpg,400,460,19,112,1
5_1_00_2018_04_men_916_1.jpg,489,548,20,112,1
5_1_00_2018_04_men_916_1.jpg,574,632,15,112,1
2_0_47_2018_04_men_5329_1.jpg,209,262,9,96,1
2_0_47_2018_04_men_5329_1.jpg,280,336,16,103,1
2_0_47_2018_04_men_5329_1.jpg,355,410,19,110,1
2_0_47_2018_04_men_5329_1.jpg,430,486,29,114,1
2_0_47_2018_04_men_5329_1.jpg,506,562,36,118,1
3_0_95_2018_04_men_4244_1.jpg,187,237,28,114,1
3_0_95_2018_04_men_4244_1.jpg,261,306,25,108,1
3_0_95_2018_04_men_4244_1.jpg,327,378,26,106,1
3_0_95_2018_04_men_4244_1.jpg,405,450,20,101,1
3_0_95_2018_04_men_4244_1.jpg,478,526,23,98,1
3_0_95_2018_04_men_4244_1.jpg,554,599,21,96,1
3_0_95_2018_04_men_4244_1.jpg,623,668,23,98,1
3_0_95_2018_04_men_4244_1.jpg,697,741,17,113,1
1_0_89_2018_04_men_2841_2.jpg,257,331,43,157,1
1_0_89_2018_04_men_2841_2.jpg,351,431,38,151,1
1_0_89_2018_04_men_2841_2.jpg,448,523,39,148,1
1_0_89_2018_04_men_2841_2.jpg,540,622,36,142,1
1_0_89_2018_04_men_2841_2.jpg,642,718,37,146,1
1_0_89_2018_04_men_2841_2.jpg,738,816,31,140,1
1_0_89_2018_04_men_2841_2.jpg,835,909,31,143,1
1_0_89_2018_04_men_2841_2.jpg,930,1 012,30,144,1
3_0_57_2018_04_men_3118_1.jpg,246,311,20,110,1
3_0_57_2018_04_men_3118_1.jpg,340,411,26,111,1
3_0_57_2018_04_men_3118_1.jpg,438,511,26,113,1
3_0_57_2018_04_men_3118_1.jpg,535,607,26,120,1
3_0_57_2018_04_men_3118_1.jpg,634,704,31,119,1
4_0_82_2018_04_men_952_2.jpg,271,338,16,153,1
4_0_82_2018_04_men_952_2.jpg,390,457,18,161,1
4_0_82_2018_04_men_952_2.jpg,497,589,20,159,1
4_0_82_2018_04_men_952_2.jpg,624,706,18,163,1
4_0_82_2018_04_men_952_2.jpg,751,832,22,165,1
4_0_82_2018_04_men_952_2.jpg,858,930,23,165,1
4_0_82_2018_04_men_952_2.jpg,968,1 040,18,171,1
4_0_82_2018_04_men_952_2.jpg,1 075,1 130,22,176,1
1_0_67_2018_04_men_2114_2.jpg,282,361,59,176,1
1_0_67_2018_04_men_2114_2.jpg,390,463,48,177,1
1_0_67_2018_04_men_2114_2.jpg,495,572,38,167,1
1_0_67_2018_04_men_2114_2.jpg,604,682,36,166,1
1_0_67_2018_04_men_2114_2.jpg,714,791,30,161,1
1_0_67_2018_04_men_2114_2.jpg,828,903,24,157,1
1_0_67_2018_04_men_2114_2.jpg,936,1 014,15,150,1
1_0_67_2018_04_men_2114_2.jpg,1 053,1 131,6,177,1
3_0_77_2018_04_men_2862_2.jpg,338,410,38,196,1
3_0_77_2018_04_men_2862_2.jpg,458,538,42,190,1
3_0_77_2018_04_men_2862_2.jpg,578,658,42,192,1
3_0_77_2018_04_men_2862_2.jpg,702,781,38,184,1
3_0_77_2018_04_men_2862_2.jpg,829,902,35,187,1
3_0_77_2018_04_men_2862_2.jpg,947,1 024,37,188,1
3_0_77_2018_04_men_2862_2.jpg,1 067,1 152,35,188,1
3_0_77_2018_04_men_2862_2.jpg,1 193,1 275,35,222,1
3_1_00_2018_04_men_5395_1.jpg,215,260,30,114,1
3_1_00_2018_04_men_5395_1.jpg,282,326,25,108,1
3_1_00_2018_04_men_5395_1.jpg,351,391,29,112,1
3_1_00_2018_04_men_5395_1.jpg,411,457,23,108,1
3_1_00_2018_04_men_5395_1.jpg,476,513,21,109,1
3_1_00_2018_04_men_5395_1.jpg,531,563,21,104,1
3_1_00_2018_04_men_5395_1.jpg,582,615,19,104,1
3_0_98_2018_04_men_4898_2.jpg,295,356,36,150,1
3_0_98_2018_04_men_4898_2.jpg,382,441,29,150,1
3_0_98_2018_04_men_4898_2.jpg,467,524,29,144,1
3_0_98_2018_04_men_4898_2.jpg,549,608,27,141,1
3_0_98_2018_04_men_4898_2.jpg,627,688,26,138,1
3_0_98_2018_04_men_4898_2.jpg,709,768,18,138,1
3_0_98_2018_04_men_4898_2.jpg,798,861,17,139,1
3_0_98_2018_04_men_4898_2.jpg,883,943,1,149,1
3_0_62_2018_04_men_967_1.jpg,303,376,28,145,1
3_0_62_2018_04_men_967_1.jpg,408,486,25,146,1
3_0_62_2018_04_men_967_1.jpg,521,593,24,147,1
3_0_62_2018_04_men_967_1.jpg,633,705,25,149,1
3_0_62_2018_04_men_967_1.jpg,744,823,27,151,1
3_0_86_2018_04_men_639_2.jpg,333,412,20,182,1
3_0_86_2018_04_men_639_2.jpg,446,527,29,184,1
3_0_86_2018_04_men_639_2.jpg,558,631,29,187,1
3_0_86_2018_04_men_639_2.jpg,674,743,31,197,1
3_0_86_2018_04_men_639_2.jpg,774,861,29,193,1
3_0_86_2018_04_men_639_2.jpg,890,968,32,196,1
3_0_86_2018_04_men_639_2.jpg,1 004,1 074,34,201,1
3_0_86_2018_04_men_639_2.jpg,1 113,1 197,10,214,1
3_0_64_2018_04_men_4357_2.jpg,336,423,57,192,1
3_0_64_2018_04_men_4357_2.jpg,457,545,53,191,1
3_0_64_2018_04_men_4357_2.jpg,584,673,51,192,1
3_0_64_2018_04_men_4357_2.jpg,715,803,51,192,1
3_0_64_2018_04_men_4357_2.jpg,840,926,45,199,1
3_0_94_2018_04_men_768_2.jpg,319,386,30,160,1
3_0_94_2018_04_men_768_2.jpg,410,476,30,152,1
3_0_94_2018_04_men_768_2.jpg,506,573,27,152,1
3_0_94_2018_04_men_768_2.jpg,600,667,32,151,1
3_0_94_2018_04_men_768_2.jpg,694,759,24,152,1
3_0_94_2018_04_men_768_2.jpg,791,859,28,151,1
3_0_94_2018_04_men_768_2.jpg,882,946,22,149,1
3_0_94_2018_04_men_768_2.jpg,981,1 050,19,179,1
3_1_00_2018_04_men_5512_1.jpg,228,274,23,135,1
3_1_00_2018_04_men_5512_1.jpg,306,357,22,130,1
3_1_00_2018_04_men_5512_1.jpg,395,442,21,133,1
3_1_00_2018_04_men_5512_1.jpg,473,522,23,127,1
3_1_00_2018_04_men_5512_1.jpg,553,601,22,136,1
3_1_00_2018_04_men_5512_1.jpg,630,678,21,130,1
3_1_00_2018_04_men_5512_1.jpg,714,757,21,136,1
3_1_00_2018_04_men_5512_1.jpg,788,840,23,156,1
18_0_99_2018_04_men_4190_2.jpg,378,456,10,131,1
18_0_99_2018_04_men_4190_2.jpg,487,562,13,134,1
18_0_99_2018_04_men_4190_2.jpg,595,669,12,139,1
18_0_99_2018_04_men_4190_2.jpg,702,773,16,136,1
18_0_99_2018_04_men_4190_2.jpg,808,881,2,157,1
3_1_00_2018_04_men_4909_2.jpg,320,375,46,170,1
3_1_00_2018_04_men_4909_2.jpg,414,486,45,161,1
3_1_00_2018_04_men_4909_2.jpg,520,592,36,157,1
3_1_00_2018_04_men_4909_2.jpg,631,693,33,146,1
3_1_00_2018_04_men_4909_2.jpg,724,775,33,142,1
3_1_00_2018_04_men_4909_2.jpg,805,856,35,155,1
3_1_00_2018_04_men_4909_2.jpg,886,939,22,149,1
3_1_00_2018_04_men_5396_2.jpg,217,271,31,123,1
3_1_00_2018_04_men_5396_2.jpg,310,370,28,119,1
3_1_00_2018_04_men_5396_2.jpg,405,471,21,113,1
3_1_00_2018_04_men_5396_2.jpg,509,571,19,111,1
3_1_00_2018_04_men_5396_2.jpg,608,667,19,112,1
3_0_87_2018_04_men_4338_1.jpg,306,386,24,142,1
3_0_87_2018_04_men_4338_1.jpg,429,519,26,140,1
3_0_87_2018_04_men_4338_1.jpg,564,652,27,147,1
3_0_87_2018_04_men_4338_1.jpg,694,786,24,145,1
3_0_87_2018_04_men_4338_1.jpg,830,910,30,149,1
13_0_75_2018_04_men_407_2.jpg,286,353,22,128,1
13_0_75_2018_04_men_407_2.jpg,376,443,22,131,1
13_0_75_2018_04_men_407_2.jpg,466,532,26,133,1
13_0_75_2018_04_men_407_2.jpg,553,618,27,132,1
13_0_75_2018_04_men_407_2.jpg,647,712,29,135,1
3_1_00_2018_04_men_4881_1.jpg,318,382,37,164,1
3_1_00_2018_04_men_4881_1.jpg,419,493,40,169,1
3_1_00_2018_04_men_4881_1.jpg,528,597,43,173,1
3_1_00_2018_04_men_4881_1.jpg,631,701,41,168,1
3_1_00_2018_04_men_4881_1.jpg,724,783,38,173,1
3_1_00_2018_04_men_4881_1.jpg,813,878,40,175,1
3_1_00_2018_04_men_4881_1.jpg,903,966,29,176,1
3_0_48_2018_04_men_4723_2.jpg,204,254,12,94,1
3_0_48_2018_04_men_4723_2.jpg,270,321,14,93,1
3_0_48_2018_04_men_4723_2.jpg,341,399,11,89,1
3_0_48_2018_04_men_4723_2.jpg,412,471,8,91,1
3_0_48_2018_04_men_4723_2.jpg,488,543,6,91,1
4_0_87_2018_04_men_4246_2.jpg,218,276,18,133,1
4_0_87_2018_04_men_4246_2.jpg,308,370,17,133,1
4_0_87_2018_04_men_4246_2.jpg,408,470,20,133,1
4_0_87_2018_04_men_4246_2.jpg,508,565,21,135,1
4_0_87_2018_04_men_4246_2.jpg,599,666,21,137,1
4_0_87_2018_04_men_4246_2.jpg,691,756,21,137,1
4_0_87_2018_04_men_4246_2.jpg,775,829,20,136,1
4_0_87_2018_04_men_4246_2.jpg,857,900,19,137,1
13_1_00_2018_04_men_4977_1.jpg,303,376,16,124,1
13_1_00_2018_04_men_4977_1.jpg,408,485,17,126,1
13_1_00_2018_04_men_4977_1.jpg,516,591,20,133,1
13_1_00_2018_04_men_4977_1.jpg,627,698,24,133,1
13_1_00_2018_04_men_4977_1.jpg,730,802,24,128,1
3_0_83_2018_04_men_2529_2.jpg,243,297,2,109,1
3_0_83_2018_04_men_2529_2.jpg,322,373,12,116,1
3_0_83_2018_04_men_2529_2.jpg,397,459,17,120,1
3_0_83_2018_04_men_2529_2.jpg,476,533,26,127,1
3_0_83_2018_04_men_2529_2.jpg,559,612,32,134,1
3_0_83_2018_04_men_2529_2.jpg,632,686,37,136,1
3_0_83_2018_04_men_2529_2.jpg,710,767,45,143,1
3_0_83_2018_04_men_2529_2.jpg,789,846,48,161,1
3_0_66_2018_04_men_4370_1.jpg,341,423,23,155,1
3_0_66_2018_04_men_4370_1.jpg,485,570,23,149,1
3_0_66_2018_04_men_4370_1.jpg,627,716,26,154,1
3_0_66_2018_04_men_4370_1.jpg,776,862,23,158,1
3_0_66_2018_04_men_4370_1.jpg,918,1 004,27,158,1
4_0_59_2018_04_men_5451_2.jpg,242,325,36,153,1
4_0_59_2018_04_men_5451_2.jpg,357,446,32,151,1
4_0_59_2018_04_men_5451_2.jpg,477,561,27,144,1
4_0_59_2018_04_men_5451_2.jpg,595,679,22,135,1
4_0_59_2018_04_men_5451_2.jpg,715,801,19,134,1
3_0_42_2018_04_men_2289_2.jpg,399,467,37,162,1
3_0_42_2018_04_men_2289_2.jpg,491,562,30,159,1
3_0_42_2018_04_men_2289_2.jpg,586,652,32,155,1
3_0_42_2018_04_men_2289_2.jpg,673,746,25,158,1
3_0_42_2018_04_men_2289_2.jpg,765,838,27,175,1
3_0_42_2018_04_men_2289_2.jpg,852,922,32,170,1
3_0_42_2018_04_men_2289_2.jpg,944,1 010,37,167,1
3_0_39_2018_04_men_2505_2.jpg,178,211,20,81,1
3_0_39_2018_04_men_2505_2.jpg,224,254,19,83,1
3_0_39_2018_04_men_2505_2.jpg,268,301,20,83,1
3_0_39_2018_04_men_2505_2.jpg,314,348,14,81,1
3_0_39_2018_04_men_2505_2.jpg,360,393,15,80,1
3_0_39_2018_04_men_2505_2.jpg,404,440,14,79,1
3_0_39_2018_04_men_2505_2.jpg,452,487,11,80,1
3_0_39_2018_04_men_2505_2.jpg,507,542,10,77,1
1_0_53_2018_04_men_4309_1.jpg,217,278,38,141,1
1_0_53_2018_04_men_4309_1.jpg,294,353,34,141,1
1_0_53_2018_04_men_4309_1.jpg,368,431,36,139,1
1_0_53_2018_04_men_4309_1.jpg,446,508,36,140,1
1_0_53_2018_04_men_4309_1.jpg,522,584,35,142,1
1_0_53_2018_04_men_4309_1.jpg,599,661,35,143,1
1_0_53_2018_04_men_4309_1.jpg,679,743,33,141,1
1_0_53_2018_04_men_4309_1.jpg,754,822,34,164,1
1_0_66_2018_04_men_5251_2.jpg,159,205,27,106,1
1_0_66_2018_04_men_5251_2.jpg,219,266,25,105,1
1_0_66_2018_04_men_5251_2.jpg,275,323,22,107,1
1_0_66_2018_04_men_5251_2.jpg,333,380,24,107,1
1_0_66_2018_04_men_5251_2.jpg,389,439,21,106,1
1_0_66_2018_04_men_5251_2.jpg,449,497,21,105,1
1_0_66_2018_04_men_5251_2.jpg,507,554,22,103,1
1_0_66_2018_04_men_5251_2.jpg,568,616,19,121,1
3_1_00_2018_04_men_4155_2.jpg,230,289,28,122,1
3_1_00_2018_04_men_4155_2.jpg,333,392,27,119,1
3_1_00_2018_04_men_4155_2.jpg,438,494,25,119,1
3_1_00_2018_04_men_4155_2.jpg,541,596,25,119,1
3_1_00_2018_04_men_4155_2.jpg,642,701,26,122,1
3_1_00_2018_04_men_1292_2.jpg,284,358,33,147,1
3_1_00_2018_04_men_1292_2.jpg,375,433,32,143,1
3_1_00_2018_04_men_1292_2.jpg,456,519,32,139,1
3_1_00_2018_04_men_1292_2.jpg,531,590,25,132,1
3_1_00_2018_04_men_1292_2.jpg,604,659,23,137,1
3_1_00_2018_04_men_1292_2.jpg,674,724,19,130,1
3_1_00_2018_04_men_1292_2.jpg,738,790,18,130,1
6_1_00_2018_04_men_960_2.jpg,350,423,29,155,1
6_1_00_2018_04_men_960_2.jpg,459,532,24,148,1
6_1_00_2018_04_men_960_2.jpg,566,642,14,151,1
6_1_00_2018_04_men_960_2.jpg,675,749,10,141,1
6_1_00_2018_04_men_960_2.jpg,790,860,9,143,1
18_0_53_2018_04_men_1547_2.jpg,258,332,31,136,1
18_0_53_2018_04_men_1547_2.jpg,353,430,28,132,1
18_0_53_2018_04_men_1547_2.jpg,454,528,28,135,1
18_0_53_2018_04_men_1547_2.jpg,555,627,25,135,1
18_0_53_2018_04_men_1547_2.jpg,656,731,18,135,1
3_0_99_2018_04_men_2711_2.jpg,258,309,42,162,1
3_0_99_2018_04_men_2711_2.jpg,336,394,39,157,1
3_0_99_2018_04_men_2711_2.jpg,417,467,34,155,1
3_0_99_2018_04_men_2711_2.jpg,497,555,33,153,1
3_0_99_2018_04_men_2711_2.jpg,574,635,31,154,1
3_0_99_2018_04_men_2711_2.jpg,658,711,28,146,1
3_0_99_2018_04_men_2711_2.jpg,736,797,23,142,1
3_0_99_2018_04_men_2711_2.jpg,819,873,7,153,1
6_1_00_2018_04_men_2959_2.jpg,276,332,41,135,1
6_1_00_2018_04_men_2959_2.jpg,359,418,39,136,1
6_1_00_2018_04_men_2959_2.jpg,448,503,39,134,1
