image_name,xmin,xmax,ymin,ymax,class_id
3_1_00_2018 04 men_126_2.jpg,670,740,26,147,1
3_1_00_2018 04 men_126_2.jpg,779,850,33,152,1
3_1_00_2018 04 men_126_2.jpg,891,960,36,165,1
3_1_00_2018 04 men_126_2.jpg,998,1 059,44,172,1
16_0_73_2018 04 men_5373_2.jpg,223,292,23,130,1
16_0_73_2018 04 men_5373_2.jpg,318,387,20,136,1
16_0_73_2018 04 men_5373_2.jpg,414,486,24,135,1
16_0_73_2018 04 men_5373_2.jpg,512,581,25,140,1
16_0_73_2018 04 men_5373_2.jpg,606,664,27,149,1
2_0_47_2018 04 men_5329_1.jpg,209,262,9,96,1
2_0_47_2018 04 men_5329_1.jpg,280,336,16,103,1
2_0_47_2018 04 men_5329_1.jpg,355,410,19,110,1
2_0_47_2018 04 men_5329_1.jpg,430,486,29,114,1
2_0_47_2018 04 men_5329_1.jpg,506,562,36,118,1
15_1_00_2018 04 men_669_1.jpg,370,443,6,137,1
15_1_00_2018 04 men_669_1.jpg,483,558,7,139,1
15_1_00_2018 04 men_669_1.jpg,593,671,13,141,1
15_1_00_2018 04 men_669_1.jpg,708,786,19,148,1
15_1_00_2018 04 men_669_1.jpg,825,893,7,168,1
16_0_33_2018 04 men_5281_2.jpg,183,238,16,99,1
16_0_33_2018 04 men_5281_2.jpg,258,316,15,101,1
16_0_33_2018 04 men_5281_2.jpg,337,395,16,102,1
16_0_33_2018 04 men_5281_2.jpg,415,477,17,105,1
16_0_33_2018 04 men_5281_2.jpg,491,552,15,111,1
18_0_99_2018 04 men_4190_2.jpg,378,456,10,131,1
18_0_99_2018 04 men_4190_2.jpg,487,562,13,134,1
18_0_99_2018 04 men_4190_2.jpg,595,669,12,139,1
18_0_99_2018 04 men_4190_2.jpg,702,773,16,136,1
18_0_99_2018 04 men_4190_2.jpg,808,881,2,157,1
4_0_58_2018 04 men_1649_2.jpg,160,208,14,100,1
4_0_58_2018 04 men_1649_2.jpg,236,283,9,98,1
4_0_58_2018 04 men_1649_2.jpg,303,354,5,95,1
4_0_58_2018 04 men_1649_2.jpg,383,430,1,91,1
4_0_58_2018 04 men_1649_2.jpg,458,503,1,89,1
4_0_58_2018 04 men_1649_2.jpg,527,573,3,88,1
4_0_58_2018 04 men_1649_2.jpg,590,635,3,88,1
4_0_58_2018 04 men_1649_2.jpg,650,690,1,82,1
3_0_53_2018 04 men_4611_1.jpg,227,298,36,124,1
3_0_53_2018 04 men_4611_1.jpg,326,396,36,120,1
3_0_53_2018 04 men_4611_1.jpg,425,497,31,122,1
3_0_53_2018 04 men_4611_1.jpg,528,598,29,122,1
3_0_53_2018 04 men_4611_1.jpg,627,694,31,121,1
1_0_65_2018 04 men_1653_1.jpg,227,295,27,125,1
1_0_65_2018 04 men_1653_1.jpg,314,375,25,127,1
1_0_65_2018 04 men_1653_1.jpg,394,458,27,128,1
1_0_65_2018 04 men_1653_1.jpg,480,544,28,134,1
1_0_65_2018 04 men_1653_1.jpg,562,630,24,137,1
10_0_91_2018 04 men_2394_2.jpg,53,121,41,175,1
10_0_91_2018 04 men_2394_2.jpg,134,190,43,175,1
10_0_91_2018 04 men_2394_2.jpg,212,263,45,177,1
10_0_91_2018 04 men_2394_2.jpg,291,344,48,178,1
10_0_91_2018 04 men_2394_2.jpg,379,427,52,187,1
10_0_91_2018 04 men_2394_2.jpg,450,509,54,186,1
10_0_91_2018 04 men_2394_2.jpg,532,594,50,187,1
10_0_91_2018 04 men_2394_2.jpg,616,675,53,186,1
17_1_00_2018 04 men_279_2.jpg,305,373,35,182,1
17_1_00_2018 04 men_279_2.jpg,385,450,38,179,1
17_1_00_2018 04 men_279_2.jpg,471,530,41,177,1
17_1_00_2018 04 men_279_2.jpg,547,612,42,183,1
17_1_00_2018 04 men_279_2.jpg,629,696,39,181,1
17_1_00_2018 04 men_279_2.jpg,716,779,44,185,1
17_1_00_2018 04 men_279_2.jpg,800,856,44,181,1
17_1_00_2018 04 men_279_2.jpg,877,955,39,186,1
1_0_89_2018 04 men_2841_2.jpg,257,331,43,157,1
1_0_89_2018 04 men_2841_2.jpg,351,431,38,151,1
1_0_89_2018 04 men_2841_2.jpg,448,523,39,148,1
1_0_89_2018 04 men_2841_2.jpg,540,622,36,142,1
1_0_89_2018 04 men_2841_2.jpg,642,718,37,146,1
1_0_89_2018 04 men_2841_2.jpg,738,816,31,140,1
1_0_89_2018 04 men_2841_2.jpg,835,909,31,143,1
1_0_89_2018 04 men_2841_2.jpg,930,1 012,30,144,1
3_1_00_2018 04 men_4892_2.jpg,263,307,32,131,1
3_1_00_2018 04 men_4892_2.jpg,336,391,37,140,1
3_1_00_2018 04 men_4892_2.jpg,420,469,32,124,1
3_1_00_2018 04 men_4892_2.jpg,506,557,21,137,1
3_1_00_2018 04 men_4892_2.jpg,581,623,17,130,1
3_1_00_2018 04 men_4892_2.jpg,648,689,22,127,1
3_1_00_2018 04 men_4892_2.jpg,722,755,19,122,1
18_0_85_2018 04 men_2033_2.jpg,305,387,20,138,1
18_0_85_2018 04 men_2033_2.jpg,424,499,23,144,1
18_0_85_2018 04 men_2033_2.jpg,535,616,25,149,1
18_0_85_2018 04 men_2033_2.jpg,652,733,30,155,1
18_0_85_2018 04 men_2033_2.jpg,767,844,32,154,1
3_0_87_2018 04 men_3985_2.jpg,272,359,10,189,1
3_0_87_2018 04 men_3985_2.jpg,397,482,16,195,1
3_0_87_2018 04 men_3985_2.jpg,516,611,18,199,1
3_0_87_2018 04 men_3985_2.jpg,641,736,25,207,1
3_0_87_2018 04 men_3985_2.jpg,766,856,27,211,1
3_0_87_2018 04 men_3985_2.jpg,882,976,34,216,1
3_0_87_2018 04 men_3985_2.jpg,1 010,1 089,42,216,1
3_0_87_2018 04 men_3985_2.jpg,1 138,1 235,19,241,1
1_0_72_2018 04 men_3050_1.jpg,305,378,29,186,1
1_0_72_2018 04 men_3050_1.jpg,406,487,32,188,1
1_0_72_2018 04 men_3050_1.jpg,513,596,34,187,1
1_0_72_2018 04 men_3050_1.jpg,621,707,37,196,1
1_0_72_2018 04 men_3050_1.jpg,735,817,42,197,1
1_0_72_2018 04 men_3050_1.jpg,846,925,44,201,1
1_0_72_2018 04 men_3050_1.jpg,961,1 047,44,203,1
1_0_72_2018 04 men_3050_1.jpg,1 071,1 160,47,206,1
8_0_92_2018 04 men_3801_1.jpg,307,368,37,141,1
8_0_92_2018 04 men_3801_1.jpg,379,434,32,138,1
8_0_92_2018 04 men_3801_1.jpg,455,500,27,132,1
8_0_92_2018 04 men_3801_1.jpg,528,573,23,129,1
8_0_92_2018 04 men_3801_1.jpg,596,659,19,127,1
8_0_92_2018 04 men_3801_1.jpg,678,731,14,122,1
18_0_98_2018 04 men_3804_1.jpg,331,398,21,129,1
18_0_98_2018 04 men_3804_1.jpg,428,499,23,130,1
18_0_98_2018 04 men_3804_1.jpg,520,597,23,132,1
18_0_98_2018 04 men_3804_1.jpg,625,694,22,136,1
18_0_98_2018 04 men_3804_1.jpg,720,793,25,139,1
18_0_99_2018 04 men_3183_1.jpg,316,407,32,173,1
18_0_99_2018 04 men_3183_1.jpg,442,534,30,173,1
18_0_99_2018 04 men_3183_1.jpg,563,657,28,167,1
18_0_99_2018 04 men_3183_1.jpg,691,786,28,176,1
18_0_99_2018 04 men_3183_1.jpg,816,905,16,176,1
3_0_69_2018 04 men_1424_1.jpg,339,416,22,164,1
3_0_69_2018 04 men_1424_1.jpg,471,557,22,168,1
3_0_69_2018 04 men_1424_1.jpg,594,684,18,161,1
3_0_69_2018 04 men_1424_1.jpg,732,821,26,169,1
3_0_69_2018 04 men_1424_1.jpg,853,925,22,182,1
3_0_69_2018 04 men_1424_1.jpg,949,1 032,28,176,1
3_0_69_2018 04 men_1424_1.jpg,1 069,1 145,29,182,1
3_1_00_2018 04 men_1494_2.jpg,277,336,74,177,1
3_1_00_2018 04 men_1494_2.jpg,375,423,60,174,1
3_1_00_2018 04 men_1494_2.jpg,464,522,53,176,1
3_1_00_2018 04 men_1494_2.jpg,551,602,30,177,1
3_1_00_2018 04 men_1494_2.jpg,635,686,26,170,1
3_1_00_2018 04 men_1494_2.jpg,705,760,15,158,1
3_1_00_2018 04 men_1494_2.jpg,783,836,6,157,1
19_0_80_2018 04 men_4243_2.jpg,376,471,38,184,1
19_0_80_2018 04 men_4243_2.jpg,493,594,33,183,1
19_0_80_2018 04 men_4243_2.jpg,613,715,32,184,1
19_0_80_2018 04 men_4243_2.jpg,736,837,31,184,1
19_0_80_2018 04 men_4243_2.jpg,857,962,25,190,1
3_1_00_2018 04 men_4881_2.jpg,313,380,29,168,1
3_1_00_2018 04 men_4881_2.jpg,412,484,35,169,1
3_1_00_2018 04 men_4881_2.jpg,528,582,42,170,1
3_1_00_2018 04 men_4881_2.jpg,634,695,41,163,1
3_1_00_2018 04 men_4881_2.jpg,730,786,47,173,1
3_1_00_2018 04 men_4881_2.jpg,809,870,48,172,1
3_1_00_2018 04 men_4881_2.jpg,901,956,34,185,1
4_0_55_2018 04 men_3620_2.jpg,231,272,11,100,1
4_0_55_2018 04 men_3620_2.jpg,308,350,13,103,1
4_0_55_2018 04 men_3620_2.jpg,385,431,13,102,1
4_0_55_2018 04 men_3620_2.jpg,461,510,13,104,1
4_0_55_2018 04 men_3620_2.jpg,539,588,15,104,1
4_0_55_2018 04 men_3620_2.jpg,616,656,15,104,1
4_0_55_2018 04 men_3620_2.jpg,682,718,16,104,1
4_0_55_2018 04 men_3620_2.jpg,749,782,15,110,1
3_0_87_2018 04 men_2934_1.jpg,256,306,21,111,1
3_0_87_2018 04 men_2934_1.jpg,322,367,19,114,1
3_0_87_2018 04 men_2934_1.jpg,380,425,17,111,1
3_0_87_2018 04 men_2934_1.jpg,437,485,19,108,1
3_0_87_2018 04 men_2934_1.jpg,496,540,14,103,1
3_0_87_2018 04 men_2934_1.jpg,556,599,14,98,1
3_0_87_2018 04 men_2934_1.jpg,618,668,3,118,1
8_1_00_2018 04 men_5408_2.jpg,277,353,14,158,1
8_1_00_2018 04 men_5408_2.jpg,370,436,19,158,1
8_1_00_2018 04 men_5408_2.jpg,455,514,19,158,1
8_1_00_2018 04 men_5408_2.jpg,532,592,19,156,1
8_1_00_2018 04 men_5408_2.jpg,616,693,21,161,1
8_1_00_2018 04 men_5408_2.jpg,716,785,24,158,1
8_1_00_2018 04 men_5408_2.jpg,808,873,21,165,1
8_1_00_2018 04 men_5408_2.jpg,900,963,23,165,1
1_0_38_2018 04 men_3990_2.jpg,454,552,34,190,1
1_0_38_2018 04 men_3990_2.jpg,566,662,33,189,1
1_0_38_2018 04 men_3990_2.jpg,685,771,27,189,1
1_0_38_2018 04 men_3990_2.jpg,799,884,23,190,1
1_0_38_2018 04 men_3990_2.jpg,900,989,22,183,1
1_0_38_2018 04 men_3990_2.jpg,1 014,1 100,19,179,1
1_0_38_2018 04 men_3990_2.jpg,1 132,1 213,16,177,1
1_0_38_2018 04 men_3990_2.jpg,1 240,1 355,3,200,1
3_0_92_2018 04 men_289_1.jpg,288,339,24,140,1
3_0_92_2018 04 men_289_1.jpg,375,431,26,140,1
3_0_92_2018 04 men_289_1.jpg,464,533,29,150,1
3_0_92_2018 04 men_289_1.jpg,647,713,36,147,1
3_0_92_2018 04 men_289_1.jpg,747,805,40,155,1
3_0_92_2018 04 men_289_1.jpg,844,897,46,157,1
3_0_92_2018 04 men_289_1.jpg,934,995,45,173,1
8_0_39_2018 04 men_4158_1.jpg,247,300,30,129,1
8_0_39_2018 04 men_4158_1.jpg,323,377,26,129,1
8_0_39_2018 04 men_4158_1.jpg,409,457,27,125,1
8_0_39_2018 04 men_4158_1.jpg,487,539,26,125,1
8_0_39_2018 04 men_4158_1.jpg,565,618,26,122,1
8_0_39_2018 04 men_4158_1.jpg,648,698,23,119,1
8_0_39_2018 04 men_4158_1.jpg,731,782,19,119,1
8_0_39_2018 04 men_4158_1.jpg,807,865,16,148,1
4_0_84_2018 04 men_1285_2.jpg,211,258,25,111,1
4_0_84_2018 04 men_1285_2.jpg,290,335,19,107,1
4_0_84_2018 04 men_1285_2.jpg,363,414,19,110,1
4_0_84_2018 04 men_1285_2.jpg,439,489,15,107,1
4_0_84_2018 04 men_1285_2.jpg,516,564,12,106,1
4_0_84_2018 04 men_1285_2.jpg,586,629,6,103,1
4_0_84_2018 04 men_1285_2.jpg,650,691,7,101,1
4_0_84_2018 04 men_1285_2.jpg,715,750,3,99,1
1_0_50_2018 04 men_5453_2.jpg,240,311,25,147,1
1_0_50_2018 04 men_5453_2.jpg,323,394,27,146,1
1_0_50_2018 04 men_5453_2.jpg,411,481,29,153,1
1_0_50_2018 04 men_5453_2.jpg,501,566,31,150,1
1_0_50_2018 04 men_5453_2.jpg,585,649,28,152,1
1_0_50_2018 04 men_5453_2.jpg,672,740,30,159,1
1_0_50_2018 04 men_5453_2.jpg,757,829,31,155,1
1_0_50_2018 04 men_5453_2.jpg,843,913,29,158,1
1_0_52_2018 04 men_4852_1.jpg,436,523,2,174,1
1_0_52_2018 04 men_4852_1.jpg,549,634,6,178,1
1_0_52_2018 04 men_4852_1.jpg,656,731,11,187,1
1_0_52_2018 04 men_4852_1.jpg,762,845,18,193,1
1_0_52_2018 04 men_4852_1.jpg,873,951,15,210,1
1_0_52_2018 04 men_4852_1.jpg,976,1 068,22,213,1
1_0_52_2018 04 men_4852_1.jpg,1 088,1 172,33,219,1
1_0_52_2018 04 men_4852_1.jpg,1 201,1 287,37,225,1
1_0_53_2018 04 men_4309_1.jpg,217,278,38,141,1
1_0_53_2018 04 men_4309_1.jpg,294,353,34,141,1
1_0_53_2018 04 men_4309_1.jpg,368,431,36,139,1
1_0_53_2018 04 men_4309_1.jpg,446,508,36,140,1
1_0_53_2018 04 men_4309_1.jpg,522,584,35,142,1
1_0_53_2018 04 men_4309_1.jpg,599,661,35,143,1
1_0_53_2018 04 men_4309_1.jpg,679,743,33,141,1
1_0_53_2018 04 men_4309_1.jpg,754,822,34,164,1
1_0_57_2018 04 men_1556_2.jpg,180,239,45,141,1
1_0_57_2018 04 men_1556_2.jpg,256,319,47,141,1
1_0_57_2018 04 men_1556_2.jpg,336,397,40,141,1
1_0_57_2018 04 men_1556_2.jpg,416,477,37,141,1
1_0_57_2018 04 men_1556_2.jpg,495,560,36,141,1
1_0_57_2018 04 men_1556_2.jpg,574,638,31,132,1
1_0_57_2018 04 men_1556_2.jpg,654,723,26,127,1
1_0_57_2018 04 men_1556_2.jpg,739,801,22,121,1
1_0_59_2018 04 men_5333_1.jpg,177,219,13,80,1
1_0_59_2018 04 men_5333_1.jpg,232,275,16,83,1
1_0_59_2018 04 men_5333_1.jpg,287,330,14,84,1
1_0_59_2018 04 men_5333_1.jpg,342,384,15,83,1
1_0_59_2018 04 men_5333_1.jpg,397,443,18,84,1
1_0_59_2018 04 men_5333_1.jpg,453,497,18,81,1
1_0_59_2018 04 men_5333_1.jpg,510,555,18,82,1
1_0_59_2018 04 men_5333_1.jpg,564,611,17,87,1
10_0_99_2018 04 men_3970_2.jpg,201,257,15,154,1
10_0_99_2018 04 men_3970_2.jpg,278,329,23,150,1
10_0_99_2018 04 men_3970_2.jpg,351,400,24,152,1
10_0_99_2018 04 men_3970_2.jpg,428,477,25,154,1
10_0_99_2018 04 men_3970_2.jpg,500,552,25,157,1
10_0_99_2018 04 men_3970_2.jpg,576,631,24,157,1
10_0_99_2018 04 men_3970_2.jpg,654,708,24,159,1
10_0_99_2018 04 men_3970_2.jpg,734,789,23,159,1
1_0_63_2018 04 men_5254_2.jpg,171,236,43,149,1
1_0_63_2018 04 men_5254_2.jpg,242,302,42,147,1
1_0_63_2018 04 men_5254_2.jpg,312,371,39,145,1
1_0_63_2018 04 men_5254_2.jpg,382,442,39,143,1
1_0_63_2018 04 men_5254_2.jpg,453,510,36,141,1
1_0_63_2018 04 men_5254_2.jpg,524,580,33,137,1
1_0_63_2018 04 men_5254_2.jpg,593,650,33,137,1
1_0_63_2018 04 men_5254_2.jpg,666,723,33,154,1
1_0_64_2018 04 men_3787_2.jpg,184,234,29,115,1
1_0_64_2018 04 men_3787_2.jpg,246,298,30,120,1
1_0_64_2018 04 men_3787_2.jpg,307,361,26,115,1
1_0_64_2018 04 men_3787_2.jpg,371,422,25,115,1
1_0_64_2018 04 men_3787_2.jpg,435,484,24,117,1
1_0_64_2018 04 men_3787_2.jpg,499,549,24,116,1
1_0_64_2018 04 men_3787_2.jpg,564,616,25,116,1
1_0_64_2018 04 men_3787_2.jpg,629,684,24,133,1
8_0_57_2018 04 men_4170_2.jpg,321,387,56,199,1
8_0_57_2018 04 men_4170_2.jpg,413,491,49,201,1
8_0_57_2018 04 men_4170_2.jpg,513,574,46,206,1
8_0_57_2018 04 men_4170_2.jpg,612,688,43,201,1
